# Observasjoner: Lista fyr (Frost)
time_utc,wind_speed_ms,gust_speed_ms,wind_dir_deg,wind_dir_compass
2025-11-28T17:00:00+00:00,12.9,15.3,209,SSW
2025-11-28T18:00:00+00:00,11.7,14,203,SSW
2025-11-28T19:00:00+00:00,11.6,15.2,190,S
2025-11-28T20:00:00+00:00,16.6,21.6,208,SSW
2025-11-28T21:00:00+00:00,13.3,17.1,220,SW
2025-11-28T22:00:00+00:00,12.7,16.9,226,SW
