spot,spot_lat,spot_lon,station_name,station_code,station_lat,station_lon,distance_km,met_harbor_slug,dkss_point_lat,dkss_point_lon,dkss_distance_km,dkss_iy,dkss_ix
Lista,58.000000,6.500000,Tregde,TRG,58.006377,7.554759,62.1,tregde,58.025000,6.458436,3.7,190,127
Pigsty/Piggy,58.750000,5.250000,Sirevåg,SIE,58.505200,5.791602,41.5,sirevåg,58.775000,5.208424,3.7,205,112
Saltstein,58.750000,9.750000,Helgeroa,HRO,58.995212,9.856379,27.9,helgeroa,58.775000,9.708467,3.7,205,166
