# Observasjoner: Lista fyr (Frost)
time_utc,time_local,wind_speed_ms,gust_speed_ms,wind_dir_deg,wind_dir_compass
2025-11-28T06:00:00+00:00,07:00,10.0,11.9,SW,SW
2025-11-28T07:00:00+00:00,08:00,11.3,14.1,SW,SW
2025-11-28T08:00:00+00:00,09:00,11.8,14.3,SW,SW
2025-11-28T09:00:00+00:00,10:00,12.7,15.5,SW,SW
2025-11-28T10:00:00+00:00,11:00,13.4,16.4,SW,SW
2025-11-28T11:00:00+00:00,12:00,13.2,16.8,SW,SW
